id_cliente,nome,sobrenome,email,sexo,Telefone,game_rank,game,plataforma,publicadora,lancamento,genero,na_sales,eu_sales,jp_sales,other_sales,global_sales
752,Ax,Braam,abraamkv@weibo.com,Male,(53) 99081-8470,752,Mario & Luigi: Superstar Saga,GBA,Nintendo,2003,Role-Playing,1.48,0.17,0.47,0.06,2.17
753,Tremayne,Flanne,tflannekw@skyrock.com,Male,(40) 99296-9926,753,Final Fantasy XIII,X360,Square Enix,2010,Role-Playing,1.27,0.68,0.01,0.20,2.17
754,Elita,De Biasio,edebiasiokx@loc.gov,Non-binary,(46) 90652-4234,754,Star Wars: Rogue Squadron,N64,Nintendo,1998,Simulation,1.60,0.46,0.08,0.03,2.17
755,Dorena,Brimham,dbrimhamky@harvard.edu,Female,(80) 99714-6083,755,Tennis,NES,Nintendo,1984,Sports,0.48,0.11,1.56,0.02,2.17
756,Renate,Stygall,rstygallkz@etsy.com,Female,(90) 96168-7674,756,The Sims: House Party,PC,Electronic Arts,2001,Simulation,1.23,0.83,0.00,0.10,2.16
757,Hazel,Guyan,hguyanl0@blogs.com,Male,(60) 94832-3457,757,Your Shape featuring Jenny McCarthy,Wii,Ubisoft,2009,Sports,1.51,0.47,0.00,0.18,2.16
758,Margarete,Meiklem,mmeikleml1@wunderground.com,Female,(15) 97202-9997,758,Syphon Filter 2,PS,Sony Computer Entertainment,2000,Shooter,1.50,0.55,0.02,0.08,2.15
759,Alleyn,Meeking,ameekingl2@exblog.jp,Male,(29) 95376-5869,759,Tom Clancy's Rainbow Six: Siege,PS4,Ubisoft,2015,Shooter,0.54,1.16,0.13,0.32,2.15
760,Vinny,Cutsforth,vcutsforthl3@drupal.org,Female,(54) 91811-4478,760,Volleyball,NES,Nintendo,1987,Sports,0.14,0.03,1.98,0.00,2.15
761,Mischa,Leser,mleserl4@dmoz.org,Male,(81) 96759-1567,761,FIFA 15,XOne,Electronic Arts,2014,Sports,0.60,1.41,0.00,0.14,2.15
762,Quintin,Alenin,qaleninl5@youtube.com,Male,(37) 98265-0520,762,Call of Duty: Roads to Victory,PSP,Activision,2007,Shooter,0.52,1.03,0.00,0.59,2.14
763,Garrott,Adriani,gadrianil6@blogs.com,Male,(30) 94285-2783,763,Super Mario RPG: Legend of the Seven Stars,SNES,Nintendo,1996,Role-Playing,0.66,0.00,1.45,0.03,2.14
764,Elston,Aston,eastonl7@com.com,Male,(19) 97752-1159,764,Mahjong,NES,Nintendo,1983,Misc,0.01,0.00,2.13,0.00,2.14
765,Christiana,Trimble,ctrimblel8@bbc.co.uk,Female,(24) 95742-8276,765,R.C. Pro-Am,NES,Nintendo,1988,Racing,1.47,0.38,0.19,0.10,2.14
766,Ola,Honeywood,ohoneywoodl9@answers.com,Female,(31) 96133-9873,766,SimCity 2000,PC,Maxis,1992,Simulation,1.20,0.84,0.00,0.10,2.14
767,Breanne,Fairey,bfaireyla@eventbrite.com,Female,(91) 90428-5299,767,Demon Attack,2600,Imagic,1981,Shooter,1.99,0.12,0.00,0.02,2.13
768,Joseito,Galsworthy,jgalsworthylb@bbc.co.uk,Male,(39) 96147-6964,768,Dance Dance Revolution Extreme,PS2,Konami Digital Entertainment,2004,Simulation,1.04,0.81,0.00,0.27,2.13
769,Deck,Garratt,dgarrattlc@pen.io,Male,(18) 99437-8460,769,Tetris DS,DS,Nintendo,2006,Puzzle,0.64,0.07,1.35,0.08,2.13
770,Andros,Dudmarsh,adudmarshld@yellowbook.com,Male,(73) 91501-5718,770,Final Fantasy Tactics Advance,GBA,SquareSoft,2003,Role-Playing,0.82,0.37,0.89,0.05,2.13
771,Lev,Trussell,ltrussellle@forbes.com,Male,(86) 97915-9143,771,Far Cry: Primal,PS4,Ubisoft,2016,Action,0.59,1.16,0.06,0.33,2.13
772,Rossy,Dogerty,rdogertylf@whitehouse.gov,Male,(39) 92407-2509,772,Toy Story 3: The Video Game,DS,Disney Interactive Studios,2010,Action,0.93,0.97,0.02,0.21,2.12
773,Farlay,Burwood,fburwoodlg@clickbank.net,Male,(13) 99462-4672,773,Final Fantasy III,DS,Square Enix,2006,Role-Playing,0.91,0.05,1.07,0.09,2.12
774,Laurianne,Shead,lsheadlh@smh.com.au,Female,(15) 97841-1387,774,Kirby's Epic Yarn,Wii,Nintendo,2010,Platform,1.47,0.09,0.45,0.11,2.12
775,Meyer,Merrick,mmerrickli@google.cn,Male,(40) 90843-9922,775,Project Gotham Racing,XB,Microsoft Game Studios,2001,Racing,1.37,0.61,0.05,0.09,2.12
776,Corissa,Soldi,csoldilj@flickr.com,Female,(63) 94808-6943,776,Golf,GB,Nintendo,1989,Sports,0.83,0.33,0.92,0.04,2.12
777,Auberon,Copo,acopolk@amazonaws.com,Male,(37) 90837-8894,777,NBA 2K12,PS3,Take-Two Interactive,2011,Sports,1.61,0.27,0.05,0.18,2.11
778,Hedvige,Knoller,hknollerll@foxnews.com,Female,(50) 92313-3123,778,Borderlands,PS3,Take-Two Interactive,2009,Shooter,1.20,0.62,0.00,0.29,2.11
779,Gerome,Branch,gbranchlm@ed.gov,Male,(98) 95307-4228,779,Tony Hawk's Pro Skater,N64,Activision,2000,Sports,1.68,0.40,0.00,0.03,2.11
780,Verla,Shadfourth,vshadfourthln@hostgator.com,Female,(82) 91423-6672,780,PES 2009: Pro Evolution Soccer,PS3,Konami Digital Entertainment,2008,Sports,0.11,1.34,0.40,0.26,2.11
781,Bobbi,Loker,blokerlo@amazonaws.com,Female,(66) 99564-5438,781,Need for Speed: Hot Pursuit 2,PS2,Electronic Arts,2002,Racing,1.68,0.31,0.02,0.09,2.11
782,Chelsy,Antoniazzi,cantoniazzilp@hatena.ne.jp,Female,(91) 92722-9399,782,Mario Sports Mix,Wii,Nintendo,2010,Sports,0.90,0.45,0.63,0.13,2.11
783,Kariotta,Harbertson,kharbertsonlq@goo.ne.jp,Female,(15) 93889-6768,783,Rock Band,Wii,MTV Games,2009,Misc,1.35,0.56,0.00,0.20,2.11
784,Milicent,Stephenson,mstephensonlr@icio.us,Female,(64) 96252-9017,784,Dynasty Warriors 4,PS2,Tecmo Koei,2003,Action,0.63,0.21,1.13,0.13,2.11
785,Steffie,Hellwich,shellwichls@studiopress.com,Female,(98) 90346-2049,785,Mortal Kombat,X360,Warner Bros. Interactive Entertainment,2011,Fighting,1.63,0.33,0.00,0.15,2.11
786,Albina,Nagle,anaglelt@senate.gov,Female,(42) 94679-8267,786,Parasite Eve,PS,SquareSoft,1998,Role-Playing,0.94,0.07,1.05,0.04,2.10
787,Rollins,Colleford,rcollefordlu@forbes.com,Male,(12) 99932-1493,787,Scooby-Doo! Night of 100 Frights,PS2,THQ,2002,Platform,1.17,0.72,0.00,0.22,2.10
788,Felipe,Mullinder,fmullinderlv@about.com,Male,(27) 98964-9741,788,Project Gotham Racing (JP weekly sales),XB,Microsoft Game Studios,2002,Action,1.54,0.44,0.04,0.07,2.10
789,Ario,Jentet,ajentetlw@cafepress.com,Male,(55) 99675-8709,789,Need for Speed: Most Wanted 5-1-0,PSP,Electronic Arts,2005,Racing,1.77,0.13,0.02,0.18,2.10
790,Glenda,Buntin,gbuntinlx@indiegogo.com,Female,(53) 90554-6553,790,Portal 2,X360,Valve Software,2011,Shooter,1.41,0.51,0.01,0.17,2.10
791,Flynn,Stot,fstotly@weibo.com,Male,(92) 93446-4426,791,Devil May Cry 3: Dante's Awakening,PS2,Capcom,2005,Action,0.99,0.63,0.29,0.19,2.09
792,Kippy,Faccini,kfaccinilz@drupal.org,Male,(91) 93567-2091,792,Derby Stallion,PS,ASCII Entertainment,1997,Sports,0.00,0.00,1.96,0.14,2.09
793,Celestia,McEntee,cmcenteem0@census.gov,Female,(47) 91129-8651,793,Dead Rising,X360,Capcom,2006,Action,1.16,0.65,0.08,0.20,2.09
794,Salvador,Coddington,scoddingtonm1@comcast.net,Male,(68) 94210-7048,794,Finding Nemo,PS2,THQ,2003,Action,1.26,0.60,0.05,0.18,2.09
795,Gabriela,MacNeish,gmacneishm2@huffingtonpost.com,Female,(29) 98071-0588,795,NBA 2K11,X360,Take-Two Interactive,2010,Action,1.84,0.12,0.01,0.13,2.09
796,Mikaela,Huguet,mhuguetm3@fc2.com,Female,(80) 96198-5415,796,Wipeout: The Game,Wii,Mindscape,2009,Misc,1.97,0.00,0.00,0.12,2.09
797,Cathyleen,Adolfson,cadolfsonm4@slashdot.org,Female,(71) 96362-5912,797,The Sims 2: Pets,DS,Electronic Arts,2006,Simulation,0.92,0.94,0.00,0.22,2.09
798,Tilly,Witheridge,twitheridgem5@blogspot.com,Female,(15) 93187-3700,798,Battlefield: Hardline,PS4,Electronic Arts,2015,Shooter,0.70,0.93,0.14,0.32,2.09
799,Darsey,Bau,dbaum6@cnn.com,Female,(48) 97285-0983,799,Metal Gear Solid: Peace Walker,PSP,Konami Digital Entertainment,2010,Action,0.46,0.42,0.96,0.25,2.09
800,Cecelia,Stirrip,cstirripm7@ocn.ne.jp,Female,(40) 97237-5967,800,World of Warcraft: Cataclysm,PC,Activision,2010,Role-Playing,1.77,0.32,0.00,0.00,2.08
801,Paige,Matthewson,pmatthewsonm8@bing.com,Female,(53) 91978-2077,801,Tetris Worlds,PS2,THQ,2002,Puzzle,1.11,0.71,0.00,0.27,2.08
802,Christophe,Bouzek,cbouzekm9@nps.gov,Male,(69) 99375-9740,802,Need For Speed: Undercover,PS3,Electronic Arts,2008,Racing,0.63,1.02,0.05,0.39,2.08
803,Javier,Iacovo,jiacovoma@weebly.com,Agender,(96) 96084-5121,803,Dance Dance Revolution: Hottest Party,Wii,Konami Digital Entertainment,2007,Simulation,1.36,0.52,0.00,0.20,2.08
804,Jordan,Please,jpleasemb@taobao.com,Non-binary,(35) 90888-4247,804,Mario Party 5,GC,Nintendo,2003,Misc,0.97,0.33,0.73,0.06,2.08
805,Waylen,Tommeo,wtommeomc@earthlink.net,Male,(27) 93578-1358,805,Ghostbusters: The Video Game (DS Version),PS3,Take-Two Interactive,2010,Action,0.59,0.99,0.13,0.36,2.08
806,Sharyl,Micklem,smicklemmd@umn.edu,Female,(93) 90136-9008,806,Sim Theme Park,PC,Electronic Arts,1998,Strategy,2.04,0.04,0.00,0.00,2.08
807,Jack,Jee,jjeeme@harvard.edu,Male,(55) 98757-7853,807,Warcraft: Orcs & Humans,PC,Activision,1994,Strategy,0.89,1.08,0.00,0.11,2.08
808,Kacy,Leyland,kleylandmf@wikia.com,Female,(90) 94049-9198,808,Skate 3,PS3,Electronic Arts,2010,Sports,0.79,0.94,0.00,0.35,2.08
809,Venus,Butt Gow,vbuttgowmg@boston.com,Female,(29) 90411-7904,809,Spec Ops: Airborne Commando,PS,Take-Two Interactive,2002,Shooter,1.54,0.46,0.00,0.08,2.07
810,Xena,Robelow,xrobelowmh@mtv.com,Female,(22) 93032-6104,810,Kingdom Hearts: Birth by Sleep,PSP,Square Enix,2010,Role-Playing,0.63,0.42,0.75,0.26,2.07
811,Hamid,Craighill,hcraighillmi@google.com.au,Male,(40) 90471-2138,811,UFC 2009 Undisputed,X360,THQ,2009,Fighting,1.48,0.39,0.00,0.19,2.07
812,Meggi,Gingles,mginglesmj@devhub.com,Female,(82) 90850-3841,812,Dark Souls,PS3,Namco Bandai Games,2011,Role-Playing,0.75,0.54,0.54,0.23,2.07
813,Moria,Lanbertoni,mlanbertonimk@state.tx.us,Female,(12) 96404-4395,813,Yu-Gi-Oh! The Eternal Duelist Soul,GBA,Konami Digital Entertainment,2001,Strategy,1.64,0.36,0.00,0.07,2.07
814,Valle,Battman,vbattmanml@cnbc.com,Male,(55) 91197-8805,814,Need for Speed: ProStreet,X360,Electronic Arts,2007,Racing,1.04,0.80,0.01,0.22,2.06
815,Carmella,Kirkpatrick,ckirkpatrickmm@mapquest.com,Female,(40) 99493-0291,815,The Sims 3,PS3,Electronic Arts,2010,Simulation,0.73,0.97,0.02,0.34,2.06
816,Llewellyn,Gariff,lgariffmn@flickr.com,Male,(87) 94112-3727,816,Tom Clancy's Splinter Cell: Conviction,X360,Ubisoft,2010,Action,1.20,0.63,0.04,0.19,2.06
817,Ketty,Stallworth,kstallworthmo@technorati.com,Female,(50) 93926-1881,817,Pokemon Mystery Dungeon: Red/Blue Rescue Team,GBA,Nintendo,2005,Role-Playing,0.71,0.52,0.74,0.08,2.06
818,Tye,Fattorini,tfattorinimp@tinyurl.com,Male,(15) 98984-0697,818,The Incredibles,GBA,THQ,2004,Action,1.15,0.77,0.04,0.10,2.06
819,Hayes,Elijahu,helijahumq@google.ca,Male,(95) 92294-9388,819,R4: Ridge Racer Type 4,PS,Namco Bandai Games,1998,Racing,0.68,0.46,0.79,0.13,2.06
820,Benjie,Husk,bhuskmr@ucsd.edu,Bigender,(35) 91837-7359,820,SoulCalibur II,PS2,Namco Bandai Games,2003,Fighting,1.06,0.62,0.13,0.25,2.06
821,Bryce,Deuss,bdeussms@sbwire.com,Male,(81) 97977-2988,821,Mario & Luigi: Dream Team,3DS,Nintendo,2013,Role-Playing,0.89,0.57,0.46,0.13,2.06
822,Jenilee,Houston,jhoustonmt@reference.com,Female,(59) 96726-3041,822,Need for Speed: ProStreet,PS3,Electronic Arts,2007,Racing,0.73,0.92,0.04,0.37,2.05
823,Leigh,Williamson,lwilliamsonmu@amazon.de,Female,(54) 90617-3776,823,Carnival Games,DS,Take-Two Interactive,2008,Misc,1.23,0.64,0.00,0.19,2.05
824,Delinda,Sothern,dsothernmv@webs.com,Female,(14) 92131-8708,824,NBA 2K14,PS3,Take-Two Interactive,2013,Sports,1.43,0.33,0.04,0.25,2.05
825,Liana,Gounard,lgounardmw@buzzfeed.com,Female,(12) 91675-2173,825,Pokémon Mystery Dungeon: Blue Rescue Team,DS,Nintendo,2005,Role-Playing,1.16,0.06,0.83,0.00,2.05
826,Flori,Colerick,fcolerickmx@cloudflare.com,Agender,(79) 94151-4304,826,Sonic Mega Collection,GC,Infogrames,2002,Misc,1.47,0.48,0.05,0.06,2.05
827,Tara,Savatier,tsavatiermy@printfriendly.com,Female,(96) 96231-5606,827,Diablo III,PS3,Activision,2013,Role-Playing,0.71,0.83,0.15,0.35,2.05
828,Granthem,Moscon,gmosconmz@flickr.com,Male,(96) 96382-5248,828,NBA Jam,GEN,Arena Entertainment,1992,Sports,1.75,0.25,0.00,0.05,2.05
829,Clemente,Vignal,cvignaln0@opensource.org,Male,(78) 90205-7034,829,PGR4 - Project Gotham Racing 4,X360,Microsoft Game Studios,2007,Racing,0.48,1.29,0.02,0.25,2.05
830,Patrizio,Klehyn,pklehynn1@fda.gov,Male,(83) 95127-3784,830,Kingdom Hearts 358/2 Days,DS,Square Enix,2009,Role-Playing,1.11,0.27,0.53,0.14,2.04
831,Edmon,Capner,ecapnern2@vinaora.com,Male,(40) 91385-7539,831,Dance Central 2,X360,Microsoft Game Studios,2011,Misc,1.45,0.42,0.01,0.16,2.04
832,Blair,Colafate,bcolafaten3@wp.com,Female,(91) 96127-2891,832,Rayman Raving Rabbids: TV Party,Wii,Ubisoft,2008,Misc,0.73,1.09,0.00,0.23,2.04
833,Skipper,Redington,sredingtonn4@newyorker.com,Male,(24) 98301-2422,833,SOCOM: U.S. Navy SEALs: Combined Assault,PS2,Sony Computer Entertainment,2006,Shooter,1.74,0.02,0.00,0.28,2.04
834,Aldrich,Mingame,amingamen5@npr.org,Male,(33) 94931-6674,834,Peter Jackson's King Kong: The Official Game of the Movie,PS2,Ubisoft,2005,Action,0.71,1.02,0.00,0.31,2.04
835,Garner,Couthard,gcouthardn6@de.vu,Male,(55) 96041-4438,835,Donkey Kong Country,GBA,Nintendo,2003,Platform,1.20,0.48,0.29,0.07,2.04
836,Vere,Mangham,vmanghamn7@dmoz.org,Female,(24) 99428-5202,836,Need for Speed: The Run,PS3,Electronic Arts,2011,Action,0.58,1.06,0.03,0.37,2.04
837,Hewie,Gronaller,hgronallern8@yellowpages.com,Male,(29) 98043-6136,837,Madden NFL 15,PS4,Electronic Arts,2014,Sports,1.53,0.25,0.00,0.25,2.03
838,Ardella,McAster,amcastern9@dropbox.com,Female,(17) 99275-9132,838,1080°: TenEighty Snowboarding,N64,Nintendo,1998,Sports,1.25,0.61,0.13,0.05,2.03
839,Aldwin,Glanfield,aglanfieldna@ucoz.com,Male,(57) 98639-8681,839,Just Dance 3,X360,Ubisoft,2011,Misc,1.47,0.40,0.00,0.16,2.03
840,Job,Montez,jmonteznb@buzzfeed.com,Non-binary,(30) 93581-2062,840,NBA Live 2004,PS2,Electronic Arts,2003,Sports,1.57,0.18,0.00,0.27,2.03
841,Andrei,Fencott,afencottnc@nasa.gov,Female,(49) 93858-2840,841,Dead Space,PS3,Electronic Arts,2008,Action,1.05,0.67,0.00,0.30,2.02
842,Sydney,Sandyfirth,ssandyfirthnd@aboutads.info,Male,(49) 95166-5001,842,Call of Duty 2,X360,Activision,2005,Shooter,1.81,0.05,0.01,0.15,2.02
843,Tobie,January,tjanuaryne@bloglines.com,Male,(36) 97986-0539,843,Madden NFL 15,X360,Electronic Arts,2014,Sports,1.76,0.09,0.00,0.17,2.02
844,Neill,Ziehms,nziehmsnf@mtv.com,Agender,(32) 99596-3812,844,Forza Horizon,X360,Microsoft Game Studios,2012,Racing,0.82,0.98,0.04,0.18,2.02
845,Whitaker,Ruprich,wruprichng@aol.com,Male,(72) 92987-0172,845,TouchMaster,DS,Midway Games,2007,Puzzle,0.49,1.27,0.00,0.25,2.01
846,Gwenni,McMarquis,gmcmarquisnh@t-online.de,Female,(56) 92596-4133,846,Tom Clancy's The Division,XOne,Ubisoft,2016,Shooter,1.20,0.62,0.00,0.18,2.01
847,Leann,Wolledge,lwolledgeni@1und1.de,Female,(41) 98149-8549,847,LEGO Marvel Super Heroes,PS3,Warner Bros. Interactive Entertainment,2013,Action,0.77,0.85,0.01,0.37,2.00
848,Rebe,Thunderman,rthundermannj@skyrock.com,Female,(95) 97585-6389,848,Fire Emblem: Awakening,3DS,Nintendo,2012,Role-Playing,0.89,0.45,0.53,0.13,2.00
849,Korella,Callinan,kcallinannk@ted.com,Female,(83) 96909-4453,849,DriveClub,PS4,Sony Computer Entertainment,2014,Racing,0.35,1.31,0.02,0.33,2.00
850,Derron,Gilman,dgilmannl@tmall.com,Non-binary,(13) 93807-2803,850,Super Street Fighter II,SNES,Nintendo,1993,Fighting,0.52,0.16,1.29,0.03,2.00
851,Caren,Reddyhoff,creddyhoffnm@merriam-webster.com,Polygender,(97) 91091-3641,851,Mortal Kombat vs. DC Universe,PS3,Midway Games,2008,Fighting,1.48,0.30,0.00,0.22,2.00
852,Lois,Shearsby,lshearsbynn@csmonitor.com,Female,(32) 97961-9303,852,Tenchu: Stealth Assassins,PS,Activision,1997,Action,0.95,0.64,0.27,0.13,1.99
853,Gaile,Oliveto,golivetono@livejournal.com,Male,(81) 95348-3202,853,Tennis,GB,Nintendo,1989,Sports,0.75,0.30,0.90,0.04,1.99
854,Selby,Sager,ssagernp@soup.io,Male,(76) 90064-4667,854,Harry Potter and the Chamber of Secrets,GBA,Electronic Arts,2002,Action,1.21,0.64,0.05,0.09,1.99
855,Verge,Reinhardt,vreinhardtnq@wunderground.com,Male,(65) 92141-6776,855,Harry Potter and the Chamber of Secrets,PS,Electronic Arts,2002,Action,0.75,1.09,0.02,0.12,1.98
856,Barbabas,Saynor,bsaynornr@twitter.com,Male,(56) 90390-9082,856,SimCity,SNES,Nintendo,1991,Simulation,0.93,0.27,0.75,0.04,1.98
857,Chloris,Apedaile,capedailens@utexas.edu,Female,(40) 91833-6170,857,Battlefield 4,XOne,Electronic Arts,2013,Shooter,1.25,0.58,0.00,0.16,1.98
858,Ester,Whewell,ewhewellnt@bandcamp.com,Female,(94) 90946-0409,858,Resident Evil 6,X360,Capcom,2012,Shooter,1.11,0.63,0.07,0.16,1.98
859,Shepherd,Waine,swainenu@accuweather.com,Male,(76) 92988-1404,859,Dragon Age: Inquisition,PS4,Electronic Arts,2014,Role-Playing,0.72,0.86,0.08,0.32,1.97
860,Humberto,Schwand,hschwandnv@sciencedaily.com,Male,(66) 91898-3365,860,Sonic Classic Collection,DS,Sega,2010,Platform,0.99,0.80,0.00,0.18,1.97
861,Wilhelmina,Murrie,wmurrienw@slashdot.org,Non-binary,(37) 90900-5587,861,Spyro: Enter the Dragonfly,PS2,Universal Interactive,2002,Platform,0.74,0.95,0.00,0.28,1.97
862,Cammie,Bareford,cbarefordnx@si.edu,Female,(29) 96073-3577,862,Call of Duty: World at War,Wii,Activision,2008,Shooter,1.20,0.59,0.00,0.19,1.97
863,Brodie,Balassa,bbalassany@biblegateway.com,Male,(36) 98679-1807,863,Devil May Cry 2,PS2,Capcom,2003,Action,0.71,0.58,0.51,0.17,1.97
864,Dacie,Giovanetti,dgiovanettinz@histats.com,Female,(11) 91026-2272,864,Burnout Paradise,PS3,Electronic Arts,2008,Racing,1.01,0.64,0.02,0.30,1.97
865,Normie,Carnier,ncarniero0@globo.com,Male,(97) 90921-1192,865,E.T.: The Extra Terrestrial,2600,Atari,1981,Action,1.84,0.11,0.00,0.02,1.97
866,Danya,Reisen,dreiseno1@seesaa.net,Male,(43) 94438-5446,866,BioShock Infinite,X360,Take-Two Interactive,2013,Shooter,1.22,0.57,0.02,0.15,1.96
867,Dorri,Pancast,dpancasto2@marriott.com,Female,(29) 99417-1286,867,Hot Shots Golf: Open Tee,PSP,Sony Computer Entertainment,2004,Sports,0.50,0.50,0.63,0.33,1.96
868,Jamie,Walshaw,jwalshawo3@nps.gov,Female,(56) 95373-9427,868,Rad Racer,NES,Nintendo,1986,Racing,1.13,0.37,0.41,0.05,1.96
869,Rene,Chastang,rchastango4@myspace.com,Male,(49) 91414-6992,869,Soccer,NES,Nintendo,1985,Sports,0.18,0.23,1.53,0.02,1.96
870,Robinet,Ginnane,rginnaneo5@surveymonkey.com,Male,(30) 96965-1473,870,Kirby Squeak Squad,DS,Nintendo,2006,Platform,0.79,0.03,1.05,0.08,1.96
871,Victoria,Muir,vmuiro6@eepurl.com,Female,(53) 93977-9585,871,Tom Clancy's Rainbow Six: Vegas,X360,Ubisoft,2006,Shooter,1.09,0.65,0.02,0.20,1.96
872,Lorilyn,Gooddie,lgooddieo7@gov.uk,Female,(40) 94029-8854,872,Destiny,X360,Activision,2014,Shooter,1.30,0.49,0.00,0.16,1.95
873,Cello,Trownson,ctrownsono8@sciencedaily.com,Male,(37) 99748-8962,873,Crash Nitro Kart,PS2,Vivendi Games,2003,Racing,0.74,1.01,0.00,0.20,1.95
874,Frederic,Jumel,fjumelo9@microsoft.com,Male,(54) 99414-6553,874,Grand Theft Auto: San Andreas,XB,Take-Two Interactive,2005,Action,1.26,0.61,0.00,0.09,1.95
875,Ervin,Dugood,edugoodoa@princeton.edu,Genderfluid,(78) 99162-7345,875,Star Wars: Dark Forces,PC,LucasArts,1994,Shooter,1.09,0.77,0.00,0.09,1.95
876,Mateo,Plowright,mplowrightob@yahoo.com,Agender,(35) 99802-4935,876,NBA Street Vol. 2,PS2,Electronic Arts,2003,Sports,1.69,0.20,0.00,0.06,1.95
877,Samson,Grigoletti,sgrigolettioc@marriott.com,Agender,(37) 96994-6712,877,Def Jam Vendetta,PS2,Electronic Arts,2003,Fighting,0.95,0.74,0.00,0.25,1.94
878,Crosby,McCurlye,cmccurlyeod@jigsy.com,Male,(45) 97652-2965,878,FIFA Soccer 09,X360,Electronic Arts,2008,Sports,0.49,1.26,0.01,0.18,1.94
879,Sawyere,Pocklington,spocklingtonoe@cbc.ca,Male,(87) 94090-5685,879,Who wants to be a millionaire,PC,Disney Interactive Studios,1999,Misc,1.94,0.00,0.00,0.00,1.94
880,Bearnard,Websdale,bwebsdaleof@pinterest.com,Male,(29) 99553-6539,880,Scooby Doo and the Cyber Chase,PS,THQ,2001,Adventure,0.59,1.23,0.00,0.13,1.94
881,Arty,Semper,asemperog@nsw.gov.au,Male,(49) 94816-3989,881,Alleyway,GB,Nintendo,1989,Puzzle,0.96,0.38,0.55,0.05,1.94
882,Jasmin,Plumbley,jplumbleyoh@boston.com,Female,(89) 99998-2202,882,Dragon Ball Z: Budokai 3,PS2,Atari,2004,Fighting,1.09,0.15,0.65,0.04,1.94
883,Ulric,Proom,uproomoi@networkadvertising.org,Male,(64) 97107-8738,883,Jet Moto 2,PS,Sony Computer Entertainment,1997,Racing,1.41,0.42,0.03,0.07,1.94
884,Wyn,Revie,wrevieoj@addtoany.com,Genderfluid,(56) 90332-1246,884,Tom Clancy's Ghost Recon,PS2,Ubisoft,2002,Shooter,1.42,0.40,0.00,0.12,1.94
885,Tera,Palethorpe,tpalethorpeok@altervista.org,Female,(27) 93242-2881,885,X-Men Legends,PS2,Activision,2004,Role-Playing,1.00,0.72,0.00,0.21,1.93
886,Ginnifer,Grey,ggreyol@apache.org,Female,(52) 96652-3026,886,Batman: Arkham Origins,X360,Warner Bros. Interactive Entertainment,2013,Action,1.15,0.61,0.00,0.17,1.93
887,Tymon,Schoolcroft,tschoolcroftom@alexa.com,Male,(24) 95947-0421,887,Guitar Hero: World Tour,PS3,Activision,2008,Misc,1.10,0.56,0.00,0.27,1.93
888,Jandy,Genthner,jgenthneron@vinaora.com,Female,(62) 97477-1135,888,Mortal Kombat II,SNES,Acclaim Entertainment,1993,Fighting,1.48,0.39,0.00,0.06,1.93
889,Agnes,Gomer,agomeroo@hud.gov,Female,(21) 95084-8110,889,Virtua Fighter 2,SAT,Sega,1995,Fighting,0.34,0.26,1.30,0.03,1.93
890,Roxine,Northern,rnorthernop@forbes.com,Female,(44) 94117-9210,890,Tetris DX,GB,Nintendo,1998,Puzzle,1.06,0.60,0.20,0.07,1.93
891,Gerrie,Piele,gpieleoq@blog.com,Male,(84) 98837-9493,891,Mortal Kombat vs. DC Universe,X360,Midway Games,2008,Fighting,1.53,0.24,0.00,0.16,1.93
892,Gracia,Feechan,gfeechanor@yolasite.com,Female,(47) 94469-6884,892,Watch Dogs,PS3,Ubisoft,2014,Action,0.56,0.89,0.10,0.37,1.93
893,Garik,Bonson,gbonsonos@wsj.com,Male,(98) 97658-8271,893,Mario Super Sluggers,Wii,Nintendo,2008,Sports,1.51,0.00,0.29,0.12,1.93
894,Caz,Jacmar,cjacmarot@google.fr,Bigender,(35) 96637-4620,894,Tomb Raider (2013),X360,Square Enix,2013,Action,0.86,0.87,0.01,0.17,1.92
895,Gregorius,Buckberry,gbuckberryou@stanford.edu,Male,(70) 97547-9509,895,The Legend of Zelda: Oracle of Ages,GB,Nintendo,2001,Action,0.92,0.53,0.41,0.06,1.92
896,Dame,Regi,dregiov@sun.com,Male,(19) 91008-5406,896,Need for Speed: Shift,X360,Electronic Arts,2009,Racing,0.73,0.97,0.01,0.22,1.92
897,Darla,Graeber,dgraeberow@gravatar.com,Female,(48) 97587-9740,897,Monopoly,Wii,Electronic Arts,2008,Misc,0.87,0.85,0.00,0.20,1.92
898,Gaspar,Parfrey,gparfreyox@fda.gov,Bigender,(77) 95964-8124,898,Red Faction,PS2,THQ,2001,Shooter,0.76,0.96,0.00,0.20,1.92
899,Estella,Linnett,elinnettoy@ucsd.edu,Female,(20) 99465-3634,899,The Sims: Makin' Magic,PC,Electronic Arts,2003,Simulation,1.03,0.80,0.00,0.09,1.92
900,Leigh,Haslen,lhaslenoz@hp.com,Male,(70) 96910-3356,900,MX Unleashed,PS2,THQ,2004,Racing,0.94,0.73,0.00,0.25,1.92
901,Horatius,Labitt,hlabittp0@apache.org,Male,(87) 95364-8584,901,PaRappa The Rapper,PS,Sony Computer Entertainment,1996,Misc,0.26,0.16,1.46,0.03,1.92
902,Bonnie,Oglesbee,boglesbeep1@thetimes.co.uk,Female,(15) 94806-7327,902,Toy Story Mania!,Wii,Disney Interactive Studios,2009,Misc,1.06,0.67,0.00,0.18,1.92
